EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
42782,2,55965,4,F,11
84476,1,77692,24,M ,18
39495,3,65310,26,F,8
76255,2,72609,1,M ,10
71713,1,72202,18,M ,16
45030,3,60270,5,F,10
72255,1,110929,11,M ,5
70534,1,97999,7,F,19
91470,2,87565,6,F,15
59308,3,59472,8,F,19
32238,3,87921,4,F,18
11668,3,56339,7,F,3
27755,1,61568,3,F,19
69432,3,63813,14,M ,20
43379,2,105688,7,F,4
32967,4,59728,5,F,4
25631,4,88976,20,M ,8
11132,2,53366,1,M ,17
70835,4,95660,4,M ,17
63981,1,70131,13,M ,13
14170,3,71776,24,F,7
68105,3,63003,3,M ,6
26478,3,180000,23,M ,16
44275,1,52177,7,M ,12
96556,2,65729,1,F,9
36892,2,77692,25,M ,17
52386,1,64816,25,F,12
48387,1,47434,12,F,5
39194,2,62425,6,F,8
60972,2,46998,19,F,7
49909,4,120000,21,F,8
49810,3,48285,7,M ,3
20210,2,80512,4,F,5
43544,3,45395,17,F,6
84581,2,55965,28,F,13
87247,4,65893,17,F,14
61319,4,138888,22,M ,15
72858,2,62910,5,F,16
54706,1,106367,19,M ,18
70700,1,46837,20,F,4
33760,2,46664,15,F,16
63210,4,47414,25,F,20
49301,3,46998,10,F,9
42305,4,52846,2,M ,1
19544,1,138888,6,F,9
67837,4,64995,17,F,13
67141,4,92328,6,M ,9
93508,4,50482,5,M ,14
21666,3,57575,9,F,9
40683,4,64955,17,M ,14
49790,1,59231,24,F,18
40909,3,61656,19,F,6
70823,3,63003,7,M ,6
41698,3,99280,20,F,2
72836,2,63003,3,M ,18
93549,3,71776,11,F,4
85986,3,63973,14,M ,13
76412,2,55140,26,M ,8
66552,3,54285,26,F,20
57620,2,76029,23,M ,17
81053,1,46998,23,M ,8
23588,1,68182,25,F,1
87203,3,92989,28,F,5
23893,1,61349,12,M ,19
27507,2,57954,25,M ,13
91883,3,64057,21,F,10
20138,4,56147,7,M ,7
18174,3,54132,20,F,1
38780,1,59728,9,F,20
32893,2,65902,11,M ,1
59980,4,52505,3,F,1
24753,4,72202,12,M ,16
36866,2,51259,16,F,10
95440,3,72202,10,F,19
58751,1,56149,15,F,4
40017,1,48495,13,F,8
65929,2,120000,30,M ,8
29435,3,68829,1,M ,9
20133,4,63682,20,M ,6
52070,4,63381,18,F,15
90556,3,55425,12,M ,12
50391,3,70621,9,F,18
47022,4,66825,6,M ,11
96899,2,76029,26,F,2
23595,2,46654,30,M ,19
33786,3,170500,6,F,3
90960,3,67176,4,F,14
57909,3,85028,25,M ,6
83181,4,54670,6,F,15
35046,2,77915,14,M ,7
29163,3,105688,7,F,20
65573,2,47211,7,M ,17
74999,2,87565,16,M ,19
48654,2,110000,4,M ,11
79445,2,52984,14,F,18
88079,2,51259,2,M ,6
65683,3,46799,21,F,15
93448,1,53250,3,F,7
87385,2,52788,13,M ,12
38123,4,108987,23,M ,9
89023,4,50428,4,M ,15
39299,4,61242,3,F,19
90923,4,64991,22,F,6
11467,4,93396,21,M ,20
78971,4,138888,7,M ,6
91507,3,59144,5,M ,9
14881,3,89883,8,F,9
77391,4,59144,24,F,8
60389,1,92329,24,F,6
54131,4,70507,10,F,16
85281,2,64786,5,M ,12
75873,4,63813,24,F,18
84111,4,59124,28,M ,20
92723,4,62957,5,F,6
28334,3,93046,13,M ,16
72332,1,54670,13,M ,8
18208,4,50470,20,M ,19
64525,1,74813,1,F,2
31172,3,66074,19,F,7
31443,2,93046,15,F,2
45220,3,63051,6,F,8
70427,3,82758,5,M ,7
50191,2,148999,7,F,1
11214,2,50825,1,F,19
51568,2,53564,13,F,11
72763,4,170500,22,F,14
57655,3,48285,1,M ,8
23918,2,48285,5,M ,10
64781,4,71776,16,M ,3
40626,1,60270,5,M ,18
32518,4,64375,15,M ,1
94813,1,59369,10,M ,8
12814,4,80512,21,M ,1
78591,2,60436,21,F,17
90856,3,110929,7,M ,14
82292,3,61729,24,F,20
52681,2,52249,1,F,19
55259,4,50373,15,M ,6
64776,3,71776,30,F,11
84919,2,87921,23,F,14
83339,4,61729,19,F,10
65095,4,74669,11,M ,6
78730,2,45433,28,M ,11
25100,3,62910,19,M ,17
45449,1,45433,3,M ,3
54910,3,113999,5,M ,13
93432,3,61422,5,M ,16
12015,3,59472,28,F,11
69266,4,63291,12,F,14
98233,4,64816,5,F,2
22602,3,46664,8,M ,13
29769,3,68099,9,M ,5
92051,2,70507,12,F,3
92245,2,110000,10,M ,5
20409,2,107226,25,M ,3
57870,2,68678,12,M ,5
47775,4,59370,30,M ,11
39514,3,53564,5,F,19
21344,1,61656,28,M ,2
66928,4,69340,13,F,17
58078,1,62810,12,M ,13
16429,3,58530,30,F,19
29139,2,114800,10,F,4
24409,2,63025,17,M ,13
83378,4,87921,6,M ,12
32565,2,74312,26,M ,3
49953,3,58207,13,M ,17
49391,4,58370,1,M ,16
55626,1,83082,30,F,4
76672,4,55688,22,F,16
43422,1,55425,25,M ,20
21334,3,97999,17,M ,4
54993,2,53564,16,M ,11
19603,4,46654,29,M ,2
58419,2,104437,18,M ,10
95086,2,50825,18,M ,9
18224,3,51920,17,F,17
61783,4,65729,8,M ,6
83830,4,66074,19,F,4
35109,2,113999,1,M ,18
20371,3,48888,17,M ,5
78220,2,59370,7,F,11
80358,1,63108,13,F,20
70387,1,53018,19,F,13
38122,1,55688,27,M ,12
33469,1,80512,26,M ,3
54389,1,51259,18,M ,8
74876,3,86214,29,F,6
60482,1,74326,12,M ,14
51869,4,66441,25,M ,10
76172,1,56294,13,M ,2
49775,2,52057,15,M ,13
68654,1,61568,30,F,11
82475,2,71339,4,M ,15
91307,2,84903,13,M ,18
64855,2,56294,26,F,18
29848,1,58523,8,F,9
98228,4,105700,25,M ,12
17402,2,51908,26,M ,8
21198,4,64971,7,M ,10
46295,1,83363,8,M ,13
32549,3,53366,29,F,1
24444,4,170500,17,M ,5
70619,3,113999,17,F,14
23578,3,48495,1,M ,13
44841,3,105700,4,F,17
73264,2,57748,25,M ,14
35968,1,60724,30,M ,9
95363,1,61422,29,M ,10
53251,1,61729,25,F,18
62536,1,62659,23,M ,11
60334,3,51908,20,F,5
26315,4,93046,14,F,1
19203,1,57748,19,F,7
38472,2,47434,27,F,9
17767,4,100031,21,F,8
91848,4,49256,11,F,16
16927,3,70507,23,F,18
43842,2,64397,18,M ,15
75110,1,66074,12,M ,17
75363,2,75281,29,F,1
91331,3,77915,18,M ,13
97570,3,46738,25,F,5
35304,3,63430,2,F,6
74121,2,53018,13,M ,8
40880,1,49256,13,F,19
59990,2,46738,5,F,4
88578,3,62506,10,F,1
35546,4,60380,14,F,3
52027,1,62659,21,M ,9
28244,4,50482,15,F,7
94024,1,52624,25,F,8
12797,2,61555,10,F,14
29613,4,62162,20,F,12
91268,1,61242,8,M ,13
27869,3,107226,17,F,3
82749,1,57575,19,M ,7
73861,3,57748,17,M ,9
34555,3,66441,20,M ,6
22413,3,50750,8,M ,12
90367,4,61809,27,M ,14
72659,2,58371,27,F,1
99863,1,61422,11,M ,5
91238,2,157000,7,M ,3
64845,1,60627,20,M ,18
62896,1,63682,6,M ,17
40782,4,150290,14,M ,3
43074,4,95920,16,F,4
79300,4,51505,18,F,15
80708,1,48888,21,M ,18
52727,1,76029,25,F,17
96548,4,66593,5,M ,7
13228,2,93554,27,F,9
36358,2,63108,4,F,12
89285,3,56147,10,F,9
46820,2,85028,15,F,1
57611,3,60656,4,F,4
84478,4,47414,7,M ,19
25462,4,62506,5,F,5
68869,3,87565,2,M ,3
54381,2,49256,2,F,15
68414,3,58370,30,F,10
69264,3,50373,1,F,2
30584,2,45395,19,M ,9
11711,3,63813,26,F,17
96429,1,138888,22,M ,2
81367,4,178000,30,F,6
60531,1,66808,23,F,20
24045,1,48888,7,M ,14
67190,2,59365,1,F,8
18430,1,58939,26,M ,3
45226,3,61422,22,F,9
37777,3,51777,7,F,14
58639,4,54828,4,F,17
98531,1,67176,20,M ,1
81555,3,69340,28,M ,2
13950,3,50274,1,F,12
85617,2,62162,7,F,18
19803,2,62910,23,M ,5
83285,4,70621,20,F,11
30641,1,92989,29,M ,18
91684,4,51777,5,M ,11
87379,4,57815,26,M ,20
92320,4,70621,3,F,18
61712,2,66738,19,F,17
62397,4,63025,25,F,9
17362,4,65902,11,M ,9
30576,3,46430,13,M ,7
79305,3,106367,8,F,2
47410,4,61584,27,F,1
89557,1,106367,21,F,15
15168,4,59231,20,F,14
63035,2,63813,25,F,17
61854,4,53018,16,F,3
56829,3,96820,17,M ,11
31822,4,99020,30,F,14
29205,3,95660,29,M ,15
42626,2,71339,10,M ,10
36300,3,71966,8,F,17
18543,1,45046,29,M ,3
37111,3,60724,16,F,11
76248,3,50373,5,M ,15
60242,3,54933,26,F,19
62125,2,57815,30,F,9
17484,1,66541,3,M ,18
46761,2,148999,18,F,5
86063,2,45046,14,M ,10
85897,3,55140,5,M ,14
70780,1,71707,21,M ,7
25943,4,63478,20,M ,2
97673,1,53366,13,M ,2
30885,4,52674,20,F,11
23689,4,70507,24,F,15
45180,1,46837,27,F,5
26055,1,51908,26,M ,6
61798,2,97999,26,M ,16
24489,3,62910,25,M ,5
27874,4,70131,10,M ,5
17167,1,58523,14,M ,5
53220,4,66738,18,M ,16
81055,2,59370,23,F,11
58355,2,54132,8,M ,12
64828,1,90100,9,F,4
27002,1,57975,8,M ,9
91362,1,68898,26,M ,10
88504,2,63108,12,M ,16
16709,3,62068,16,M ,1
55992,1,70545,24,F,18
60782,1,64724,4,F,2
82344,2,63813,16,F,8
90402,4,60380,23,M ,8
77464,4,88527,23,M ,5
52426,3,157000,7,F,9
22665,1,47211,30,M ,20
55268,1,61844,9,F,10
30857,3,66808,12,M ,17
11013,4,53189,14,F,10
74232,2,72106,7,M ,11
59103,1,53018,17,M ,19
76220,4,63763,1,F,13
31065,1,61355,30,F,7
22146,4,65707,9,M ,20
95523,1,74669,25,M ,7
88166,3,45395,27,M ,10
18437,3,59026,1,F,1
28409,1,63322,11,F,14
34252,3,46430,21,F,16
82244,1,63000,25,M ,14
58593,1,54933,17,F,8
43566,3,53250,21,F,17
53832,1,47961,24,F,7
55925,1,87565,9,F,6
75179,1,93046,3,M ,16
75259,1,99020,28,F,8
88979,4,60627,3,F,7
78216,3,57815,29,F,20
12716,1,51337,2,F,15
96059,4,64738,11,F,19
62525,3,45998,29,M ,14
80389,1,70507,10,F,1
48584,2,59231,24,F,4
16304,3,93396,13,F,13
93439,3,50750,12,F,11
71305,2,74226,4,M ,14
27537,2,65714,21,M ,6
96767,3,64991,6,M ,14
56199,4,57583,7,M ,7
56563,1,61584,12,F,2
68616,4,64057,25,M ,13
33527,4,67176,1,F,4
34162,4,148999,16,F,1
29667,4,58709,1,M ,19
29855,1,62065,30,M ,5
20034,1,83552,6,M ,14
87705,3,99020,10,M ,9
36232,1,60120,2,F,18
63254,2,66074,15,M ,16
63637,1,71776,13,M ,7
23312,3,52624,3,F,4
62502,1,63682,3,M ,9
78093,4,53060,13,M ,17
57862,4,66808,1,F,10
72187,4,62506,27,F,13
83723,1,63478,1,M ,1
13460,3,58207,13,F,1
71616,1,57748,20,F,19
99830,2,59124,11,F,6
64517,3,74417,17,F,3
43348,3,49920,23,M ,10
72730,4,48495,15,F,17
67218,4,61656,19,M ,14
42404,3,47750,7,F,15
71065,4,70131,27,M ,2
96579,4,59370,14,M ,1
36170,4,52788,15,F,9
93405,3,55800,12,M ,20
74969,2,62910,12,F,1
97763,1,59369,8,M ,9
82581,3,120000,5,M ,10
54879,4,82758,17,M ,19
47982,1,46120,17,F,20
22510,2,57748,6,M ,11
53074,1,53171,14,M ,12
69977,4,47001,9,M ,3
38629,4,50178,19,M ,17
86661,1,50178,20,F,13
75664,4,65288,16,M ,3
79570,4,63973,16,M ,19
35560,4,63291,27,F,7
46402,3,100416,9,M ,7
42876,1,57748,4,M ,8
37863,2,60120,21,M ,6
60159,2,63353,20,F,4
53247,3,54237,14,M ,10
84729,3,100031,8,M ,14
98104,4,64066,23,F,15
32165,3,138888,7,M ,5
10950,3,59370,3,M ,9
64268,2,58370,13,F,10
13150,1,65729,15,F,19
68176,3,54237,9,F,2
92908,1,47961,9,M ,11
38584,4,46428,28,M ,7
26365,4,65729,15,F,7
70583,3,70621,9,M ,13
33895,2,58371,4,F,15
60323,1,48888,17,F,17
47381,3,76029,10,M ,20
26083,3,68182,29,M ,1
57654,1,55140,8,F,11
75623,4,61809,7,F,6
29074,1,72609,20,F,3
53391,2,62385,7,M ,3
65983,3,89292,7,M ,17
55368,2,60627,30,M ,5
32313,2,93093,28,F,12
84054,1,60446,9,M ,14
12851,1,50178,27,M ,11
82273,2,63878,3,F,4
10651,2,70187,9,M ,10
30270,1,60120,20,F,4
64956,4,52177,12,F,16
72141,4,66738,1,F,9
93389,2,58530,5,F,17
97783,3,103613,17,M ,9
94321,1,47434,14,M ,2
26249,3,60446,23,M ,1
55084,3,61962,9,F,12
24767,4,50428,20,F,17
24244,1,66593,27,M ,18
51788,1,59124,23,M ,13
34475,4,58530,5,F,1
33353,4,72460,5,M ,19
88718,1,45998,22,M ,2
43685,3,52674,27,F,8
77815,1,47414,20,F,7
14727,4,97999,30,M ,6
52398,3,64919,6,F,19
43918,1,61349,21,M ,1
74230,4,63003,7,M ,19
61532,1,92989,28,M ,9
84287,3,72609,28,M ,5
45146,4,55315,8,F,14
41179,4,60724,11,M ,4
53618,2,64955,17,M ,19
39454,4,92328,1,F,7
82740,2,88527,21,F,4
76484,3,68182,29,M ,17
27307,1,64246,7,F,4
65916,1,46430,1,F,19
60719,2,74813,30,F,2
93465,2,63450,16,F,18
22491,2,54933,28,M ,12
14360,4,63430,11,M ,5
58051,1,46837,24,F,13
19735,3,47434,15,F,15
52023,3,52505,30,F,20
95298,1,62514,7,M ,6
20408,4,75281,22,F,4
78663,1,55965,1,M ,11
83895,1,59026,24,M ,14
48040,3,66541,28,M ,5
21106,4,64520,5,M ,9
27821,2,46998,18,M ,1
60517,3,53250,12,F,20
87230,1,59370,11,M ,19
98963,4,72460,23,M ,11
68248,4,99280,5,F,3
97225,2,62514,8,M ,19
46311,4,57815,12,M ,9
21455,2,46799,13,M ,14
53008,4,61584,19,F,17
98495,4,59026,16,M ,3
65327,1,64955,2,M ,12
83556,2,57975,19,M ,6
59278,2,72202,14,M ,18
19922,1,87921,12,M ,5
55707,1,105700,12,M ,18
34369,1,68898,9,F,3
10430,1,45395,25,F,6
84175,4,64066,16,F,17
45188,4,52249,21,F,20
87331,1,62957,20,F,10
27801,3,63763,2,M ,15
32556,4,75281,23,F,14
24484,3,58275,3,F,8
50027,3,47001,6,F,11
74549,1,63322,29,M ,12
31949,3,53180,28,M ,10
93761,3,104437,12,M ,19
53277,4,50825,7,F,12
80352,3,69340,18,M ,16
83189,2,57859,30,M ,4
17283,2,72202,16,M ,4
53663,4,61422,30,M ,2
58099,3,74326,21,M ,15
32019,1,58939,5,M ,4
16814,4,96820,9,M ,3
71181,3,66074,28,M ,19
18304,4,51044,10,F,20
46749,3,64724,10,F,17
87520,3,70187,11,M ,10
77195,4,63763,22,M ,14
64293,1,64246,2,F,19
85418,3,62068,18,M ,1
33502,1,62068,10,M ,20
89713,1,83082,2,F,6
41053,4,88527,20,F,13
26784,1,58709,11,F,4
48332,4,64021,7,F,17
56893,3,63478,11,M ,20
38792,3,50923,3,M ,11
80117,1,95920,25,F,14
84440,4,62506,3,M ,13
70729,3,66074,7,M ,18
85467,4,58371,24,F,10
16458,1,64971,12,F,19
98590,4,81584,15,F,12
21219,2,61656,16,F,16
98799,1,104437,23,M ,8
75204,3,70545,27,F,11
79411,2,93554,29,M ,20
96235,2,84903,9,F,7
43863,1,68898,7,F,19
21099,4,62506,26,F,16
73782,4,63478,26,F,19
82444,3,74669,22,F,18
19235,4,62506,6,F,1
81260,4,61349,3,M ,3
45459,1,61844,9,M ,7
21899,3,56294,18,M ,11
71651,3,63676,22,F,11
21481,1,77915,1,M ,3
57365,2,64816,26,F,1
12719,1,59892,1,F,2
90254,1,56847,1,F,1
91731,2,48888,5,M ,8
90135,2,52249,12,F,1
19089,1,93093,19,M ,19
41899,1,53564,28,F,11
69250,1,64991,18,M ,8
66407,1,61555,24,F,5
37552,2,63430,6,M ,17
23896,2,70545,29,M ,7
86910,1,74417,25,M ,2
16800,1,97999,1,M ,7
74360,2,52674,14,M ,10
49685,2,63430,11,M ,20
62995,2,59472,29,F,4
49084,4,62514,13,M ,9
81827,3,47961,24,F,13
68369,4,50923,29,M ,11
63276,4,71707,26,M ,11
56906,2,85028,25,M ,15
46645,2,46428,11,F,11
26607,3,89292,19,M ,3
57596,3,46738,24,F,12
62446,3,64021,22,M ,14
22644,2,63000,20,M ,5
55818,3,66808,30,M ,17
34772,4,87826,19,M ,19
52525,2,64738,28,F,19
79505,3,68051,20,M ,18
89590,2,54237,30,F,12
15412,1,58939,11,M ,2
61753,1,68407,23,F,9
23608,3,180000,18,M ,8
60884,4,51044,11,M ,2
31845,1,61422,25,F,14
27669,1,55315,3,F,16
50726,4,48513,13,F,18
51626,1,60446,30,M ,11
68592,2,57954,27,M ,10
56306,2,57975,10,M ,9
18582,3,59238,5,M ,12
26030,2,63381,14,F,10
47830,1,60270,5,F,9
65962,1,50482,10,F,11
94310,1,58275,3,F,15
37494,4,48285,20,M ,7
83113,4,148999,22,M ,19
10396,2,62659,26,M ,13
31145,3,71966,19,F,13
29341,2,56149,17,F,8
68837,1,53366,9,M ,20
78728,1,64955,28,M ,18
29229,1,59238,9,F,7
48873,2,93093,26,M ,12
41724,1,50178,6,F,2
69336,2,100416,15,F,12
67523,2,61729,9,F,18
89453,3,74226,11,M ,9
66596,4,61844,25,M ,11
24266,1,68407,12,F,1
89340,4,65902,16,M ,15
41202,4,87565,8,F,15
91529,2,62659,27,F,9
76845,4,49256,11,F,5
79100,4,46428,3,F,4
58200,3,108987,12,M ,13
80438,4,53180,8,M ,3
67397,2,104437,8,M ,11
25145,4,63291,3,M ,7
40600,4,250000,15,F,9
77915,1,63973,28,M ,4
30551,1,63000,29,M ,8
38633,3,73330,3,M ,18
65488,1,71707,17,M ,3
13705,4,120000,19,F,18
40413,1,62659,8,F,1
82949,3,59124,27,F,7
69325,4,74669,21,F,6
73342,1,50750,19,F,20
53795,2,60340,9,M ,6
11290,3,96820,9,M ,5
27428,4,110929,3,M ,18
17242,1,62425,8,F,16
80911,3,73330,21,M ,15
93206,1,59370,17,F,7
59798,2,58062,21,M ,3
34390,4,63695,10,F,7
77849,2,53171,22,M ,19
65653,2,150290,6,F,10
87948,1,89292,17,M ,3
57657,1,56149,5,F,10
60752,1,157000,26,F,17
65170,4,50750,15,M ,4
95578,2,150290,14,M ,3
52053,2,59472,5,M ,2
34949,1,51259,5,F,2
19630,3,63430,25,M ,12
23102,4,87921,4,M ,17
23958,3,110000,8,M ,13
14584,4,99020,25,M ,18
87928,1,66074,24,F,2
16976,3,74226,11,F,3
42613,3,100031,22,F,17
57616,4,65714,6,F,8
21688,1,46430,12,M ,9
36816,3,47750,26,F,19
67619,3,64991,30,F,8
79548,3,61809,5,F,1
78617,4,50482,29,F,3
50665,1,62162,2,F,12
69020,3,148999,26,F,6
38515,2,148999,14,M ,7
75268,1,62910,17,F,11
63542,2,59238,6,F,17
79562,1,53018,16,F,14
17313,3,65714,15,M ,13
52494,4,105700,8,M ,10
83570,4,62385,25,F,2
33567,4,65288,3,F,9
33179,3,58207,12,F,5
95741,3,72992,23,M ,4
15295,1,52788,16,M ,11
49220,4,56991,4,F,4
81051,3,47414,19,M ,10
91200,2,140920,25,F,5
71860,2,58371,8,F,2
57448,3,72202,28,F,5
12914,3,52087,28,M ,3
34734,4,61809,11,M ,1
30969,3,83667,6,M ,8
70069,3,113999,12,F,11
89306,1,95920,1,F,16
75707,2,63381,4,M ,14
60007,4,53564,17,M ,20
67758,1,61154,29,M ,14
48594,3,62068,7,M ,13
93421,3,57568,29,M ,3
27936,4,107226,21,F,13
39875,3,88527,26,M ,6
73432,2,95660,5,M ,11
63018,3,61555,8,M ,18
97920,4,81584,14,M ,11
89462,4,50428,23,F,2
30876,3,70621,20,M ,9
22787,3,64021,22,M ,12
27569,3,66149,27,M ,5
21098,1,68829,16,F,5
96558,1,74241,3,M ,7
20714,1,62957,16,F,12
80139,3,64955,4,M ,14
46805,4,59026,23,M ,3
94842,3,65902,2,M ,3
54783,3,65893,28,M ,19
95625,4,57815,3,F,6
21804,3,66074,15,F,8
96171,1,63025,6,M ,8
15057,1,52624,19,F,19
17303,3,70507,4,M ,2
96002,1,61584,11,M ,15
98806,1,47414,28,M ,1
14075,3,62910,8,F,15
71046,2,74312,7,F,16
68198,2,64057,16,M ,3
57859,1,62957,4,M ,1
54601,4,71860,4,F,4
80062,2,63515,1,F,15
32610,1,59231,10,F,4
79771,4,52846,8,F,5
88101,1,65729,27,M ,9
91965,4,55315,22,M ,11
13485,2,46664,15,F,19
18527,4,58709,28,F,19
38874,4,71339,27,M ,8
47681,3,60446,1,F,14
88864,1,52249,19,F,3
73495,3,59472,11,F,8
52243,1,103613,30,F,2
10659,1,46654,17,F,9
81267,3,74669,27,F,16
85770,3,46335,4,M ,12
17411,2,59728,23,M ,15
96684,2,61962,8,M ,1
55319,1,104437,12,M ,8
78425,2,66149,23,M ,1
78267,2,77915,30,M ,9
79782,2,64816,25,M ,9
80128,3,53180,15,F,5
48852,4,61555,26,M ,13
21911,1,56149,28,F,9
40815,4,97999,9,F,15
87287,1,58275,10,M ,16
33452,1,45115,5,F,15
60221,1,64786,7,M ,10
65896,4,68051,17,M ,8
25976,1,61729,10,F,1
10529,3,64738,26,M ,5
22449,3,66541,30,F,1
82909,4,62061,29,M ,19
13856,4,120000,18,M ,9
88021,4,62065,7,F,1
95079,3,48495,21,M ,10
66299,3,54670,2,F,13
45308,4,47750,23,F,11
59618,2,63381,2,M ,16
62299,2,65288,6,F,19
52218,2,59365,7,F,6
23938,3,46654,16,M ,16
67349,1,72640,30,M ,6
35821,3,55875,23,F,2
38513,4,68678,2,M ,16
59495,3,58370,27,F,10
10982,4,60754,11,F,10
82852,3,46428,17,M ,13
61622,2,80512,1,M ,20
84162,3,84903,27,F,20
61469,4,61422,26,M ,2
15935,1,48495,25,F,15
93554,3,64955,19,M ,11
65502,1,52788,7,F,9
34955,2,61349,9,M ,6
84573,1,88527,4,M ,10
95681,2,87921,15,M ,6
35271,3,83363,16,M ,6
54423,4,54933,2,M ,15
51755,2,46837,30,M ,14
70376,2,105688,27,M ,12
70845,1,61242,25,F,4
97450,3,100031,22,M ,19
49728,2,51259,30,F,2
53039,4,55965,19,M ,14
67459,4,54285,6,F,17
90646,4,92329,15,M ,5
80953,2,54933,3,F,4
69792,1,83082,3,M ,18
71946,4,61355,11,F,11
35707,2,64816,12,M ,2
68159,2,54005,7,M ,18
75156,4,46428,14,M ,16
35670,2,54828,29,F,10
27864,3,66541,30,F,5
78124,2,85028,22,M ,13
92807,1,57748,14,M ,16
13888,3,71339,15,F,15
27677,3,89292,25,F,11
60325,2,52788,30,M ,13
52989,2,84903,22,F,18
91769,2,100416,7,F,17
68945,1,50923,13,M ,11
65842,4,61422,25,F,17
79684,2,60724,26,M ,7
65726,2,64738,5,M ,1
78015,1,64955,23,M ,16
93442,2,74312,30,F,13
40446,2,66808,19,F,19
69003,3,58207,23,M ,11
96765,2,46799,23,F,20
61212,2,148999,7,F,2
87173,4,63353,30,M ,13
85974,4,49256,15,M ,6
57563,2,62162,3,M ,18
78258,2,88527,5,F,5
55224,1,63450,21,M ,15
96838,1,83082,16,F,17
66354,1,68999,27,F,3
66458,1,74226,4,F,14
36106,1,72992,22,F,4
53134,2,83082,19,M ,20
22577,1,74679,1,F,5
20543,1,63478,11,F,13
29059,2,63322,18,F,4
92780,4,81584,14,M ,18
88634,2,48513,6,M ,10
71358,3,75281,28,M ,16
60399,1,62425,5,F,2
54604,3,59124,9,M ,15
77931,3,62810,16,F,10
11548,2,64057,3,F,7
30408,2,48495,22,F,8
85566,1,47961,4,M ,2
30112,4,51337,23,F,19
67445,4,72609,25,M ,4
80720,3,61355,4,F,7
19022,2,58709,18,F,11
70054,2,64021,24,M ,4
87773,2,70468,7,M ,15
65936,4,64520,19,M ,6
76927,4,59124,27,M ,7
21698,4,59144,11,M ,8
54754,4,46738,29,M ,4
85670,2,99280,16,F,3
92009,2,92989,23,F,15
53723,1,56147,4,F,12
95757,3,89292,2,M ,4
14409,3,170500,16,F,20
19783,4,83363,3,M ,9
47072,2,74813,19,F,20
92930,2,57859,12,F,13
14046,2,68099,22,F,3
50415,4,89292,21,F,18
42190,2,50274,20,F,2
60364,1,60724,27,F,11
28143,2,48495,12,F,15
36956,3,63000,5,F,11
59895,1,50428,18,F,19
69965,3,62162,17,F,16
35850,3,47750,5,M ,19
72057,2,62162,3,M ,3
62103,4,48888,10,F,19
57095,1,63450,6,F,18
15217,2,60446,22,M ,19
71291,4,55800,14,M ,15
48120,2,58062,12,F,12
26695,1,104437,23,M ,4
77971,2,70187,28,F,3
69819,1,60627,17,M ,14
69046,3,58275,4,M ,18
12489,3,49920,17,F,13
60029,3,103613,21,F,10
67720,4,140920,28,F,12
22873,4,55688,20,F,16
62698,2,49920,1,M ,7
90676,3,59238,3,F,3
87968,2,61656,25,F,14
78987,2,58273,20,F,3
83865,4,61809,1,M ,9
70839,1,63003,30,M ,5
34439,4,63025,17,F,5
85458,4,61422,20,M ,12
10459,4,77915,17,M ,10
81357,2,76029,26,M ,16
67969,4,60627,5,F,11
14403,2,56147,9,M ,5
24837,1,53018,1,F,16
33538,3,150290,24,M ,2
89188,4,63003,25,F,11
66351,1,95920,22,F,6
90611,3,75188,6,F,18
22571,2,63291,28,F,18
31236,2,74669,8,M ,7
38601,2,64786,15,M ,5
40588,1,60270,1,F,13
57773,1,51920,2,F,16
71791,3,53366,30,M ,6
17580,3,76029,15,F,15
56473,3,62514,2,F,18
29176,4,63515,10,F,12
48903,4,60754,14,M ,4
89652,2,64738,13,M ,12
79926,4,59370,23,F,10
11053,2,99280,14,F,17
65899,3,64816,7,M ,3
94273,2,58530,2,F,15
24397,3,68999,12,F,7
13827,4,83363,28,M ,7
33917,3,46738,28,F,3
45495,1,54237,2,F,6
62697,2,52624,7,M ,6
90785,3,74813,18,F,2
29574,1,64397,27,F,20
32378,1,57834,28,M ,14
11652,4,57975,27,F,3
42991,3,71966,21,M ,9
67259,2,54285,10,M ,1
52404,1,61844,24,F,17
91093,3,61349,16,F,14
47392,4,55000,14,M ,4
95956,1,75281,7,F,11
45630,1,60270,2,M ,8
70904,1,61242,15,F,1
16776,4,65902,17,F,16
24384,3,93554,11,M ,3
91312,3,64397,6,F,13
34055,4,57568,16,F,17
17570,4,51505,18,F,8
62610,1,96820,12,F,2
12094,1,89883,6,F,11
11196,3,58273,21,M ,7
22390,3,55688,21,F,3
42610,4,70621,17,F,14
24416,2,83363,14,F,3
37463,2,68678,10,M ,9
12107,4,58062,19,F,1
49361,2,68678,14,F,13
91589,4,70468,14,M ,9
62637,4,89292,17,F,2
17674,1,59472,10,M ,2
62678,3,72992,8,F,15
46910,3,55425,20,M ,14
13346,3,65893,26,M ,3
87208,1,63973,9,M ,11
86718,4,103613,21,M ,2
40462,1,57568,3,F,8
20560,4,74417,22,F,1
28259,3,52984,8,M ,14
22749,1,62425,10,M ,6
92497,4,47211,29,F,20
68920,1,60656,17,F,18
12801,1,58062,26,M ,9
42090,3,70507,28,M ,7
85010,3,46837,7,M ,12
79641,4,99020,21,M ,17
61096,4,47750,15,F,6
87481,3,57575,10,F,11
59988,3,59370,1,M ,12
16995,3,61844,10,F,12
62842,2,53018,21,M ,9
88452,2,54237,15,M ,8
52675,3,63051,5,F,6
62906,3,60340,8,M ,4
