EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
71097,3,47837,26,F,20
72581,1,61242,22,F,19
30307,4,58273,23,F,2
25033,3,45069,28,F,3
52496,3,62514,20,M ,20
52856,2,61568,18,M ,9
64087,2,61584,11,M ,14
84072,3,178000,28,M ,20
63916,4,46799,2,M ,13
28638,1,53060,27,M ,20
54529,1,62385,2,F,4
87165,3,93093,2,F,11
27477,3,64724,17,F,13
45424,3,74226,8,M ,11
24650,2,70545,29,M ,18
22115,4,61349,10,F,16
26683,3,66808,3,M ,11
26228,1,63051,28,M ,2
23989,2,60656,5,F,17
97594,2,105688,7,F,19
55466,3,89292,24,F,11
84847,2,46335,17,F,15
37257,1,62061,23,M ,10
70083,2,72992,2,F,19
25683,2,57975,27,F,12
11345,4,60627,18,F,14
85342,3,65714,12,M ,6
22276,2,81584,30,F,10
93577,2,49256,25,M ,3
15234,1,68182,5,F,16
53400,1,62506,29,M ,9
85701,3,57575,10,F,7
57318,1,47001,12,F,16
55114,1,53060,12,M ,11
91320,4,62425,21,F,12
74878,2,93396,15,M ,9
16980,4,73330,6,F,14
30276,3,92989,23,M ,11
98501,2,61242,4,F,17
80903,4,46998,27,F,11
73112,1,93396,8,F,14
49966,4,53492,17,F,2
76782,1,66593,11,M ,7
11107,3,72992,28,M ,8
45566,4,52846,3,F,7
93685,1,47414,20,M ,2
76976,2,55722,20,M ,15
86991,1,64520,12,F,15
47593,3,61729,27,F,18
66725,3,80512,21,F,2
21869,1,52087,30,M ,9
52396,4,46428,1,F,15
96124,4,63322,26,F,18
59235,2,60724,20,M ,4
69035,4,63381,26,F,4
31793,1,66074,30,M ,15
89024,2,58709,25,M ,10
81510,4,157000,2,F,7
85546,1,92329,20,M ,19
71606,3,58530,10,F,19
37408,4,61422,1,M ,9
52126,3,107226,2,F,3
28737,2,99280,27,F,20
63001,4,68678,1,M ,9
45568,3,61729,16,M ,12
23899,1,89292,3,F,8
10856,1,63025,14,F,2
53787,4,220450,13,M ,17
56493,1,55800,21,M ,1
63431,3,81584,23,M ,9
38910,1,63695,24,F,18
71110,1,45069,4,F,2
69525,1,53366,22,F,11
91231,1,53180,28,M ,6
55156,4,64955,7,M ,11
59572,1,63515,30,M ,18
66901,4,55578,14,M ,16
50056,3,64919,18,F,3
36812,3,62910,6,M ,8
52564,1,63003,17,M ,16
30104,4,65893,5,M ,11
81359,2,93396,13,F,9
42609,3,68999,13,M ,13
33044,1,63108,3,M ,18
26597,2,63108,24,F,15
96435,4,81584,14,F,15
94615,4,97999,25,F,8
94483,4,47837,12,F,17
99885,4,64246,14,M ,13
62014,4,93206,5,M ,17
42469,1,55140,16,M ,4
32528,3,46738,13,M ,16
77847,3,59472,9,M ,13
69265,2,53060,4,M ,20
94598,1,54005,8,F,18
70569,2,48285,13,M ,18
82974,1,92329,10,F,2
40111,1,67176,12,M ,7
37725,2,170500,2,M ,3
16430,3,55688,18,F,18
94224,3,65310,20,M ,3
54087,1,62425,2,M ,8
48862,4,56339,26,M ,4
51813,1,45115,28,M ,7
94067,1,70187,10,F,10
61996,2,61844,12,M ,19
71753,3,66441,15,M ,16
89770,1,60724,22,F,19
54343,2,58275,24,M ,17
96334,1,61729,20,F,11
35525,3,53492,10,M ,19
97089,3,68999,27,F,16
72092,2,70468,9,M ,10
99071,3,92328,27,M ,16
17340,3,57954,1,F,17
19766,3,92328,9,M ,14
83894,3,59238,20,F,16
36248,4,74679,24,M ,17
13515,4,66738,25,F,11
95400,3,85028,6,M ,17
40620,4,89292,15,F,20
45462,2,62061,23,F,1
57131,1,50825,17,M ,11
13876,1,100416,22,F,8
25334,3,57815,25,F,18
22585,1,95920,20,M ,11
28041,1,63291,9,M ,13
83565,2,64724,17,M ,18
93219,2,74312,27,F,8
97626,1,64786,16,M ,7
62871,4,64991,30,M ,16
21290,2,52788,11,M ,14
37100,1,62425,14,F,1
59517,4,90100,27,M ,14
85265,3,61584,1,F,17
43575,4,52087,2,F,10
59674,2,62957,23,F,18
43674,4,50825,9,M ,20
53218,3,71776,14,M ,10
29417,3,107226,17,F,5
47792,2,66149,17,M ,17
89064,2,99020,5,F,17
74414,4,96820,17,F,7
91087,2,52057,7,M ,6
45161,2,52249,3,F,12
47170,2,50482,7,M ,12
42649,4,65288,15,F,16
45662,1,48495,3,F,8
49949,4,52788,11,F,12
59636,2,63450,7,F,11
23309,4,66808,14,M ,16
35664,1,74226,7,M ,9
22588,1,51337,25,F,14
43792,3,51777,3,M ,3
18935,2,72640,26,M ,10
12141,4,105688,29,F,3
57176,3,68999,23,M ,12
52706,2,61154,7,M ,20
83561,1,170500,2,M ,8
23898,3,58275,28,M ,17
80675,4,64057,9,F,11
47510,3,70187,17,M ,19
31707,4,56149,12,F,4
37818,1,61154,22,M ,9
97205,2,55425,25,F,20
29325,4,59892,15,F,1
95641,3,53250,13,F,2
11729,2,54828,13,F,10
22461,4,49773,20,F,10
66754,3,64971,12,M ,14
83895,2,88527,21,M ,4
22344,2,50825,10,M ,14
32165,2,71707,25,F,1
67046,3,95660,26,M ,5
46037,1,63430,24,M ,9
68081,1,71339,18,M ,14
28790,3,250000,30,M ,17
26052,4,66738,28,F,7
64232,3,52788,22,F,13
71892,2,51908,9,F,1
38764,2,48413,24,F,20
39273,1,95660,9,M ,19
83840,1,57748,23,M ,17
86457,4,57975,29,M ,10
87846,1,71339,1,M ,9
91698,4,90100,15,M ,11
40144,1,58709,3,F,17
81738,3,57583,12,M ,9
99479,4,52087,17,F,19
39090,1,48285,2,M ,7
53408,1,74417,25,M ,12
51598,3,138888,30,M ,6
48812,1,81584,28,F,2
39871,2,61584,14,F,11
86570,2,110929,29,F,19
44739,4,220450,8,F,14
86342,4,85028,19,F,14
12081,3,53018,21,M ,5
35343,4,62659,29,F,18
90509,4,52624,2,F,20
52740,1,56339,18,F,7
39518,3,63322,3,F,4
24030,1,60120,11,F,4
14763,3,110929,11,M ,10
52621,2,55965,3,F,10
72973,4,61154,14,F,15
22411,1,93554,8,M ,11
84858,2,51920,28,F,19
50160,4,67251,8,F,13
30500,1,62061,26,F,13
48413,1,88527,15,M ,10
32151,2,55875,4,F,18
93515,4,80512,22,F,9
96534,4,63973,30,F,16
42868,4,62385,17,M ,4
16313,2,110000,28,F,13
63334,1,75188,22,M ,2
11340,1,113999,15,M ,1
76964,1,74813,22,F,7
73147,4,70468,29,F,9
93103,4,62061,30,M ,18
32028,4,71707,15,M ,12
47310,4,63813,16,M ,2
35706,1,64919,28,M ,13
34881,4,77692,26,M ,14
15118,4,60070,9,F,19
58931,3,60656,27,F,15
84788,4,90100,1,F,16
43045,3,67237,27,F,14
32258,3,55315,19,F,2
13474,2,45395,2,M ,19
28964,4,68678,15,F,13
56209,3,60436,9,F,4
82764,1,58939,10,F,8
65768,3,74226,20,F,3
50741,2,220450,24,F,7
17839,2,70507,11,M ,2
66970,2,63353,30,F,13
66749,4,53189,3,M ,9
60265,3,52599,17,F,1
23619,1,57834,13,F,18
20235,1,57954,11,M ,6
71588,2,46428,21,F,8
87210,3,105688,9,M ,20
80708,4,73330,13,M ,6
41611,1,77915,24,F,5
95656,2,56149,15,F,8
93949,4,45115,1,F,7
65838,4,92989,10,M ,6
73778,2,50178,19,M ,18
63215,2,140920,10,F,11
83301,3,77692,1,F,17
92993,3,64738,27,M ,18
54892,1,150290,7,M ,8
16483,1,74813,16,M ,20
92583,1,73330,27,M ,19
62504,1,84903,25,F,17
11086,3,180000,14,F,2
37710,3,89883,7,F,17
60039,3,64919,18,M ,12
78888,3,63322,17,F,12
80663,4,95920,11,M ,4
32763,2,62659,21,M ,13
46596,1,57859,21,M ,5
41186,1,105700,9,F,4
97475,3,57859,8,M ,5
33596,2,63353,5,F,17
80268,3,48513,29,F,1
96876,3,60724,26,F,19
96213,2,56147,7,F,13
28405,2,54132,7,M ,16
65330,1,55315,8,F,3
60061,4,71966,17,F,6
43630,2,61656,14,M ,20
98138,4,59728,10,M ,20
18681,3,96820,14,F,20
58489,4,57568,24,M ,4
70234,4,60627,13,M ,15
70728,3,113999,5,F,9
15401,1,68898,24,F,5
83654,4,105700,13,M ,7
14380,4,100031,29,M ,10
45977,3,47434,15,M ,6
77093,1,61844,13,F,8
97812,4,87565,19,M ,9
19057,4,85028,26,M ,19
79901,2,50825,7,M ,8
75839,3,70131,14,M ,6
51551,1,63813,23,F,13
24767,1,64955,9,M ,17
47277,2,61584,7,F,10
27642,1,57859,10,M ,4
56347,4,46998,3,M ,14
13870,1,50825,24,M ,7
90209,3,63108,18,M ,20
56724,3,89292,23,M ,17
82288,2,81584,4,M ,17
87781,2,59231,5,F,12
19924,2,61555,27,M ,6
45402,4,62910,24,M ,7
41999,2,60120,23,M ,11
19942,1,61355,26,F,16
87339,3,55000,15,F,14
76395,4,70468,29,F,12
55423,2,71860,10,M ,20
77311,3,68407,30,F,11
43298,1,52087,20,F,9
77945,2,90100,17,M ,14
47062,1,49256,21,M ,9
56263,3,65310,6,F,19
61577,1,148999,28,M ,5
98291,3,62810,27,M ,16
44572,1,63515,19,M ,14
78842,3,68829,5,F,10
31847,3,62910,11,M ,12
65817,1,62910,19,F,15
38467,2,61555,21,F,11
45943,3,54933,2,F,12
59818,1,82758,14,M ,12
42790,1,46998,19,M ,20
69167,3,60070,6,F,16
91345,4,47961,25,M ,8
94183,1,62506,27,M ,13
90238,3,50825,2,F,7
41266,1,57748,2,F,1
99079,2,71339,24,F,10
38133,3,50428,5,F,11
43820,4,68678,17,F,9
48156,4,120000,2,M ,4
44694,1,62385,1,M ,3
37023,2,68182,8,F,1
48723,2,114800,17,M ,18
66105,3,69340,19,F,9
49341,4,45433,24,M ,4
88793,4,45046,14,M ,12
29471,2,47211,23,M ,8
26221,3,220450,7,M ,17
22210,1,103613,5,M ,6
90821,1,57859,15,M ,7
47971,2,105700,26,M ,3
42260,3,100031,11,F,19
30201,1,84903,11,M ,20
49124,2,63353,5,F,2
72856,2,64246,12,M ,4
27573,2,93396,5,M ,17
70865,4,61844,26,F,7
70478,1,61844,18,F,19
52287,3,63813,10,F,11
77926,4,58275,28,M ,13
89571,2,62506,24,F,15
78826,3,54285,15,F,7
84462,3,59144,22,M ,17
62971,4,55875,30,M ,8
84566,2,51044,11,M ,19
59714,1,65893,4,M ,12
59270,4,63381,22,M ,13
98271,2,58530,25,F,4
46530,3,52788,19,M ,16
60067,2,110000,26,F,5
76560,3,66593,20,M ,11
74049,2,64724,2,F,8
90451,3,89292,25,M ,8
89954,3,64991,4,F,19
69461,2,84903,14,M ,15
58937,3,65714,13,M ,20
92934,1,50470,4,M ,2
80365,1,56339,8,M ,4
87903,4,53366,4,F,10
66728,2,57568,5,F,15
39429,2,61355,3,F,4
78720,4,57568,29,M ,6
31254,3,58939,28,F,7
57394,3,58207,12,M ,19
47534,4,64066,22,F,13
31174,2,55965,30,M ,3
73624,3,114800,14,M ,17
29355,3,70621,30,M ,8
51356,3,58275,14,M ,11
34969,1,53018,3,F,18
26015,4,60754,19,F,11
63141,1,64919,24,F,14
28269,1,55688,2,M ,12
64656,2,50825,7,F,11
15951,3,120000,20,M ,1
92555,3,68999,2,M ,17
56883,2,61355,26,M ,11
96788,2,64397,18,F,4
45271,2,55578,2,F,15
65981,3,56991,21,F,5
65809,3,157000,23,M ,6
50380,1,46837,11,F,2
36721,3,64520,5,F,15
65899,2,92989,28,M ,5
40433,3,68407,17,F,15
98016,3,70468,27,F,4
19603,1,53180,4,M ,6
69740,1,65893,8,F,9
53099,1,65288,18,M ,3
56002,4,89292,24,F,5
99608,3,59728,20,M ,9
77971,1,55722,2,M ,18
82459,4,61568,3,M ,11
31081,1,47961,3,F,20
99557,3,93046,16,M ,8
43824,2,57583,3,F,20
32120,4,86214,25,M ,7
48124,2,61584,14,M ,11
95250,3,52624,11,F,16
52751,3,63322,9,M ,2
55059,4,54237,10,M ,12
79519,3,63003,22,M ,9
97638,4,62514,1,M ,2
70145,1,60446,8,F,1
37376,3,55875,18,F,19
80321,4,63381,12,M ,11
51469,3,55000,2,M ,17
71454,3,180000,6,M ,14
63340,3,65707,1,M ,16
14746,3,61844,9,F,1
31713,4,52057,8,M ,1
38756,1,88527,22,F,20
86396,4,57975,23,F,1
48195,1,58207,17,F,8
66012,4,46335,5,M ,15
55971,3,103613,14,M ,9
12263,2,61844,28,M ,1
36068,4,50482,13,F,12
19354,3,63478,22,M ,8
16055,1,58530,2,F,11
15144,2,56294,12,M ,5
96704,1,58062,22,F,5
26127,3,53171,11,M ,20
85554,3,67251,19,F,15
71796,2,74241,5,M ,19
39156,1,54237,12,M ,9
46507,3,61242,29,F,4
14931,3,67251,24,F,1
11369,3,55875,7,F,19
13698,2,93554,15,F,19
23916,1,58370,11,F,14
92170,3,60436,5,M ,17
69401,3,45069,9,F,9
71057,3,56147,11,F,6
59298,4,140920,5,F,5
83850,1,63051,28,F,13
52714,4,99280,28,F,18
83434,1,66738,23,F,3
70579,4,66074,24,F,12
51061,2,50750,5,M ,3
84778,3,46120,26,F,9
67963,2,46335,9,F,1
20098,4,84903,11,M ,18
82181,1,61242,19,M ,15
82131,2,59144,5,M ,14
81491,2,59231,21,M ,15
64084,1,61656,18,M ,9
54622,2,64246,22,M ,18
80407,2,74326,5,M ,15
26455,1,63430,6,M ,12
84913,3,63478,18,F,3
23181,2,71707,2,M ,10
84565,4,58207,30,M ,10
69737,1,68099,2,M ,10
31229,1,63973,15,M ,10
43507,1,55688,2,M ,10
18712,4,97999,28,M ,12
33256,3,64397,15,F,13
51298,4,100416,21,M ,14
32155,3,59231,13,F,8
27283,1,60436,24,M ,7
50479,3,64066,20,F,11
25668,1,50428,15,F,20
48508,1,58273,13,M ,10
82014,4,59124,23,M ,10
53693,2,95660,9,M ,1
81693,2,60270,9,F,6
62831,2,63430,15,F,14
31086,2,50428,2,M ,2
93432,3,84903,11,M ,19
45357,4,88976,21,M ,9
31345,2,60070,14,M ,3
65121,3,59026,1,F,7
44900,4,47001,13,M ,2
66704,3,64057,25,M ,1
44487,1,99020,7,F,17
33683,4,58939,18,M ,11
67043,2,64066,3,M ,9
37826,3,57575,20,M ,2
93516,2,61809,19,F,9
87338,2,53250,22,F,11
37663,1,107226,15,M ,18
79976,1,157000,8,F,3
76139,1,46654,29,F,8
69708,1,92328,29,F,6
96015,3,63291,8,M ,17
29574,4,138888,20,M ,19
55763,1,51044,19,M ,6
85411,4,61349,7,F,15
96779,2,63000,16,M ,9
82757,1,51044,11,F,1
27381,2,63000,29,F,20
19272,2,64971,25,M ,5
86832,1,104437,12,M ,3
57288,2,66593,4,F,4
31982,4,54285,2,F,10
19977,2,57834,4,M ,18
45011,2,99280,16,F,11
68063,3,157000,27,M ,7
20129,1,67251,27,M ,12
72037,1,48285,30,M ,9
35051,1,50428,21,F,19
45435,4,68678,30,F,2
54031,1,58062,13,M ,5
39416,4,59238,24,M ,18
31762,1,61555,1,F,12
97655,2,57748,14,M ,19
71995,2,74226,7,M ,2
48213,1,61809,5,M ,4
76120,2,56147,19,F,13
46235,1,63695,27,M ,7
12859,3,60340,26,M ,2
82712,2,82758,19,F,2
58045,1,57583,8,F,6
55923,3,180000,23,M ,4
20659,3,47750,6,M ,20
45700,2,55000,26,M ,4
98336,1,65707,5,F,11
85331,3,72609,25,M ,6
11318,3,83552,28,F,13
87731,2,66541,23,M ,7
87690,3,88527,22,F,18
29145,4,107226,7,M ,11
74020,1,64971,11,M ,14
62239,3,68099,12,M ,5
43242,3,53180,22,F,16
76812,1,63108,27,F,20
97311,3,61555,19,M ,11
93818,2,66825,22,F,19
36047,3,57834,6,M ,20
84427,2,64786,13,F,8
96106,1,58530,29,M ,7
55612,3,61349,3,F,16
71975,2,67237,21,M ,2
55946,4,47434,24,M ,1
77292,1,71339,23,M ,11
74962,4,52674,28,F,8
64477,4,50373,9,F,5
83588,3,68898,29,F,14
44644,3,50825,10,F,9
14356,2,66441,3,F,18
76527,2,63676,17,F,1
13457,2,60724,15,F,7
33920,3,83552,12,M ,8
16424,3,56149,17,M ,5
64555,4,54237,17,M ,14
27267,1,61729,8,M ,7
34388,2,58371,28,F,13
73724,1,60070,2,F,11
55950,4,71339,20,F,7
96796,2,59144,2,F,5
14897,4,62068,3,F,19
82369,1,47414,7,M ,12
82410,3,83667,25,M ,3
15892,2,63478,26,F,7
14299,4,58062,15,M ,18
66383,2,46335,16,F,7
91652,2,50470,18,M ,3
70025,4,61729,6,M ,5
76962,3,64816,30,M ,12
68994,4,92328,8,F,20
82344,4,62910,9,M ,2
36821,1,62810,28,F,14
35634,1,63353,24,M ,18
18351,4,71966,15,F,5
63799,3,68182,30,M ,16
86590,3,45069,13,M ,9
92890,4,71707,12,F,4
66617,1,53189,15,F,14
34961,4,61809,26,F,19
73327,1,63381,10,M ,4
54085,2,60340,17,M ,4
97521,1,64919,29,F,6
17858,1,93093,18,F,13
47406,4,66541,7,M ,10
15366,3,113999,4,F,11
64771,2,64816,20,F,12
96092,3,71707,5,M ,20
38696,4,51908,30,F,9
88369,3,74326,13,M ,1
62668,2,52624,19,M ,11
66675,4,59369,8,M ,1
30070,1,66738,2,F,20
13540,4,50178,28,M ,8
72874,3,53366,16,M ,17
66168,3,59144,4,M ,8
78391,2,88976,30,M ,7
51123,2,46998,3,M ,10
98674,2,55965,23,M ,18
28303,4,60656,26,F,13
17067,4,93206,25,M ,4
35721,3,55688,7,F,7
84026,4,55315,14,F,9
49620,4,92989,24,M ,20
51124,3,57975,3,F,14
25136,1,53189,20,F,5
51266,4,60446,16,M ,14
79799,3,58273,26,M ,5
68204,3,68407,22,M ,5
99075,3,49773,11,M ,10
51171,4,56339,2,F,4
21008,3,57954,28,M ,15
48355,1,57975,3,F,9
97182,3,83082,19,M ,18
44504,1,58939,6,M ,8
51926,1,63353,17,M ,11
43406,4,45998,20,F,2
80945,1,64057,27,F,17
59971,1,62910,19,M ,16
63045,4,83082,19,M ,5
48177,2,70507,13,M ,2
24535,4,48888,10,F,14
95776,1,62514,9,F,2
25207,3,63515,10,F,9
35457,1,100031,28,F,4
29608,3,68898,3,F,13
47383,3,170500,7,F,2
30443,4,100416,26,M ,15
37613,1,61242,11,F,4
11155,4,68829,6,M ,10
76315,4,61656,23,F,20
42870,1,60070,18,F,13
78805,1,63763,15,M ,3
58171,3,63353,29,M ,15
46192,1,59124,7,F,17
31240,1,70187,25,F,17
79957,4,74241,23,M ,3
34045,2,59892,8,M ,17
16334,2,64246,4,F,5
94641,3,52249,4,M ,10
77329,3,51505,22,F,14
87602,4,55875,7,M ,16
77592,3,59370,15,M ,15
59562,4,100416,21,F,20
92099,2,54132,12,F,3
19655,2,71339,22,M ,13
71641,1,58275,21,M ,20
21089,3,62068,7,F,7
20802,1,100031,26,F,4
69216,3,72640,28,F,3
16136,2,53171,25,M ,7
92850,3,88527,13,M ,6
35024,1,93396,5,M ,5
33400,4,49256,3,F,5
52286,1,92329,24,M ,7
84736,1,64246,23,M ,18
21342,3,68829,20,F,3
93299,3,50178,12,M ,19
32426,4,57859,21,F,8
55008,1,48513,20,M ,6
96579,4,55875,25,M ,17
80559,1,85028,21,F,7
45381,3,64738,17,M ,1
40621,4,180000,28,M ,15
77480,3,64057,29,M ,2
33824,3,72640,11,M ,12
81853,1,96820,2,M ,1
56445,2,59026,14,F,11
17613,4,59472,20,F,14
62345,4,89292,23,M ,1
98465,2,66149,17,M ,15
18583,3,63973,28,F,20
23164,3,54828,7,M ,8
45589,1,72640,9,F,12
69387,3,61568,4,F,7
87072,4,63478,27,F,1
60187,2,67176,29,F,7
30446,3,82758,28,F,2
41461,3,66808,18,F,6
32081,3,66149,8,F,18
71990,2,58523,24,M ,10
95625,1,70187,7,F,4
84618,2,56147,25,F,13
39013,3,63322,4,F,12
79966,1,63695,13,F,1
66989,4,61656,22,F,13
22712,4,95920,11,F,7
75763,2,114800,12,F,19
28923,4,170500,19,M ,10
11506,3,61349,20,M ,9
56520,1,63813,1,M ,4
68425,1,63763,21,M ,12
42247,2,89292,14,F,19
88638,2,46654,15,F,18
78561,3,63676,4,M ,4
94351,2,74417,15,F,20
57495,2,50923,25,M ,8
23845,4,58062,25,M ,2
52282,2,63051,1,M ,14
90048,3,53180,3,M ,10
30085,3,67237,29,M ,4
34780,3,55722,18,F,18
32931,1,83363,13,F,13
61270,1,61422,16,M ,12
39353,1,48413,5,F,12
35885,4,48495,5,F,5
79943,1,63676,20,F,2
63096,4,51337,30,M ,9
98169,4,100416,13,F,4
24344,4,110929,12,F,3
68045,3,71776,25,M ,14
44327,3,50750,6,F,14
86190,3,63478,9,F,3
59584,3,68407,17,M ,15
51366,1,63515,7,F,8
64269,1,57583,23,F,16
44149,2,74326,8,M ,9
82298,1,103613,4,F,4
17823,1,57748,7,F,7
30695,2,50178,9,F,2
11626,1,46998,23,F,20
73516,3,65288,22,M ,7
81962,4,59238,14,F,4
20055,2,49256,6,M ,12
29658,2,63450,15,M ,2
13034,1,50825,5,M ,4
35605,1,59728,9,F,15
38144,4,93046,8,F,11
99314,2,101199,17,F,6
51097,2,63478,8,M ,15
87670,3,46335,18,M ,6
34439,1,68407,25,F,1
81162,2,50482,5,M ,9
56531,4,68099,25,M ,15
55165,1,52624,20,M ,18
89920,2,108987,8,M ,14
34809,3,50470,11,M ,17
17130,4,55425,11,M ,10
87615,1,63000,2,F,6
51641,1,47434,1,M ,1
92614,3,99020,29,M ,5
75616,2,52505,18,M ,17
43135,1,55315,16,F,3
69189,3,59144,9,M ,19
19337,2,63813,5,M ,19
65671,3,48285,12,F,13
48371,3,51908,10,M ,5
91808,4,70507,22,M ,8
34100,1,60120,21,F,15
23904,4,74813,17,M ,8
66154,3,60446,26,F,12
61568,4,104437,11,F,9
41154,1,57568,9,F,4
17627,4,74669,6,M ,2
29062,4,63682,15,F,9
58525,4,61242,30,F,6
58688,1,63973,24,F,10
42385,1,67251,21,M ,1
88142,3,250000,27,M ,14
62302,3,66808,21,M ,12
75867,3,87826,2,F,9
71272,2,50178,18,M ,13
73665,2,47414,2,F,4
88006,1,49773,3,F,17
84974,3,61242,15,F,17
94835,3,63025,22,M ,4
20085,2,70545,15,F,20
50426,4,72609,25,F,9
81752,1,88976,7,M ,5
20032,4,108987,4,F,1
19127,1,45046,19,F,16
86270,2,93093,22,F,13
95931,3,50825,15,F,16
14452,3,64991,8,F,10
64729,2,64786,19,F,10
21840,3,75188,16,M ,11
43702,3,53492,12,M ,18
40871,4,61656,9,M ,10
42718,4,100416,25,F,20
72384,1,58370,25,M ,6
82042,2,48285,29,M ,6
64747,4,63291,11,M ,11
85193,1,60070,1,M ,1
76897,1,65310,27,M ,19
66804,4,46998,16,M ,9
28476,3,81584,11,M ,16
91514,3,52624,20,F,11
31792,2,46428,1,M ,8
79258,2,58530,20,M ,18
89780,1,63478,9,F,3
47150,4,63322,11,F,2
93897,1,64971,28,F,7
70201,2,59728,13,F,10
82780,3,120000,11,F,5
26242,1,59370,19,M ,13
89369,3,45395,21,M ,11
60224,4,62810,25,F,2
11413,2,83667,15,M ,6
92429,4,49773,4,M ,1
83399,2,55800,7,F,3
97955,1,49773,1,F,9
84560,1,72460,29,F,17
59968,3,71860,17,M ,19
46312,1,54237,26,F,9
98861,1,51920,5,M ,3
86692,1,62810,6,F,17
96036,2,50750,19,M ,14
35968,3,65893,1,M ,14
51191,3,63676,8,M ,10
77166,2,69340,11,M ,17
41924,2,48513,17,M ,5
64594,4,55140,10,F,18
42775,2,71339,17,M ,8
30931,3,76029,12,M ,4
95073,3,61962,9,F,16
77167,2,53492,17,M ,20
24742,1,60754,2,M ,9
69871,4,56991,20,F,13
69353,3,107226,18,F,11
41452,2,61584,9,M ,6
30150,1,46738,2,M ,3
33269,3,46120,22,M ,10
29578,3,83552,14,F,10
74820,2,55875,12,M ,4
69437,1,61422,2,M ,13
31135,4,68099,15,M ,10
56072,2,62910,14,F,10
16102,2,64738,27,F,3
51138,4,65902,7,F,1
65584,4,178000,30,M ,16
67527,1,74679,9,M ,4
94366,2,64066,14,F,3
13198,3,110929,3,F,7
52972,3,51777,24,M ,15
16511,3,55965,25,M ,20
14462,1,68678,6,M ,7
23344,4,120000,10,F,7
67455,1,106367,17,M ,18
74976,1,49773,8,M ,11
85809,1,61962,24,F,7
86913,3,64955,27,M ,5
32415,4,104437,25,M ,12
36410,3,48285,18,M ,1
60115,3,75188,14,M ,14
30669,4,83667,24,F,5
28040,1,60436,20,M ,6
65206,4,93093,27,F,17
83266,3,105700,10,M ,8
11043,3,57583,19,F,1
55257,3,62514,17,M ,18
58641,1,66074,11,M ,20
41604,3,63430,21,F,2
74730,4,55315,24,M ,14
54447,4,60120,14,M ,18
95696,3,46428,10,F,15
77770,3,148999,24,M ,4
29135,4,53060,28,M ,19
43738,4,100031,1,F,1
43389,1,66441,7,F,5
78337,4,61355,26,M ,9
64175,1,46654,4,M ,20
40650,3,65310,24,F,8
29083,3,56294,24,F,15
39224,1,64397,26,M ,20
13628,2,62957,1,F,11
35856,1,46654,19,F,10
20071,1,90100,8,F,16
91621,3,63973,24,M ,18
78827,1,64971,29,F,20
95304,2,60070,19,F,6
87285,1,77915,22,F,1
63853,4,53171,3,M ,4
91979,4,55875,18,F,3
17157,2,54132,24,F,13
88792,2,52846,27,M ,7
46197,2,47414,22,M ,2
71943,3,250000,16,M ,1
95627,1,58062,21,F,6
11608,3,64995,27,M ,2
44253,4,54005,21,M ,10
17764,2,140920,12,M ,1
53038,1,60446,21,M ,3
82161,4,55140,10,F,3
51733,3,45046,28,F,14
73889,4,53492,28,F,5
12416,1,63515,10,M ,18
65391,2,140920,14,M ,16
49203,4,47750,24,F,6
26388,4,46799,6,M ,17
50920,1,47414,26,M ,20
36169,1,58371,10,F,12
65244,3,62514,4,F,10
58017,1,54828,27,F,11
24587,2,47001,29,F,11
87550,3,55000,26,F,1
35397,3,61355,12,M ,5
98075,1,63515,19,M ,5
48454,1,63322,3,F,19
25415,1,120000,5,M ,7
74670,3,63478,4,F,2
85942,1,66074,5,M ,2
20208,2,53060,4,M ,8
84392,4,50750,23,F,19
55877,2,59144,23,M ,11
90857,1,63695,10,M ,11
17235,2,110929,13,M ,18
66323,1,55315,24,F,2
87964,4,50825,8,M ,1
40769,2,50178,7,F,19
31969,1,50750,12,F,14
31963,2,61584,30,F,20
13693,4,68182,18,M ,8
84559,4,63695,14,M ,3
91122,2,110929,23,F,14
52653,3,74226,19,M ,8
33381,2,51908,22,F,13
12203,3,99020,18,M ,16
37188,1,48495,15,F,20
90601,2,46430,26,F,20
16912,1,178000,1,M ,2
69062,2,85028,2,F,19
52611,4,62659,29,F,20
94678,4,64971,20,M ,14
50475,1,74241,16,M ,18
85744,3,61962,29,M ,1
10769,2,58371,18,F,5
96681,2,61844,5,F,13
47496,3,66149,22,F,16
75922,2,48413,28,F,7
64414,4,88976,9,M ,20
27839,2,55578,29,F,9
31954,4,63003,13,M ,11
88131,1,88527,2,F,13
34405,1,87921,4,M ,19
21061,4,65729,28,M ,9
56372,4,57975,23,F,8
91735,4,52087,11,F,9
29609,4,93046,7,F,17
44818,1,138888,28,M ,17
98742,1,45395,5,M ,13
20097,2,56147,8,F,19
75349,1,74679,8,F,18
70196,3,68898,10,F,3
70950,2,57583,18,M ,19
41090,3,68407,19,F,3
28333,2,46837,29,M ,16
40215,4,87921,3,F,1
69456,2,74813,22,M ,1
52188,4,63430,11,F,11
86450,2,77915,28,F,15
88790,4,46738,5,M ,6
28471,4,63682,2,M ,11
45572,2,52505,8,F,11
64007,1,71707,21,F,6
12669,1,51337,28,F,13
74842,3,74241,8,F,13
52498,4,62514,26,M ,6
54895,2,47001,9,M ,8
28512,2,62068,29,M ,12
19699,1,83667,29,F,19
19945,4,51920,6,F,13
85162,2,77915,6,M ,17
42227,2,61809,20,M ,10
